trial,epochs,subtype,Train ERM accuracy,Train ERM loss
0,51,fibroadenoma,0.8450413223140496,0.2286774267293053
0,51,tubular_adenoma,0.8368794326241135,0.2286774267293053
0,51,phyllodes_tumor,0.8654708520179372,0.2286774267293053
0,51,ductal_carcinoma,0.9776470588235294,0.2286774267293053
0,51,lobular_carcinoma,0.9507042253521126,0.2286774267293053
0,51,mucinous_carcinoma,0.9093137254901961,0.2286774267293053
0,51,papillary_carcinoma,0.8694029850746269,0.2286774267293053
0,51,overall,0.9161290322580645,0.2286774267293053
0,52,adenosis,0.7787610619469026,0.22798813761445721
0,52,fibroadenoma,0.8450413223140496,0.22798813761445721
0,52,tubular_adenoma,0.8368794326241135,0.22798813761445721
0,52,phyllodes_tumor,0.8654708520179372,0.22798813761445721
0,52,ductal_carcinoma,0.9776470588235294,0.22798813761445721
0,52,lobular_carcinoma,0.9507042253521126,0.22798813761445721
0,52,mucinous_carcinoma,0.9068627450980392,0.22798813761445721
0,52,papillary_carcinoma,0.8731343283582089,0.22798813761445721
0,52,overall,0.9161290322580645,0.22798813761445721
0,53,adenosis,0.7831858407079646,0.22731398029153238
0,53,fibroadenoma,0.8471074380165289,0.22731398029153238
0,53,tubular_adenoma,0.8333333333333334,0.22731398029153238
0,53,phyllodes_tumor,0.8654708520179372,0.22731398029153238
0,53,ductal_carcinoma,0.9782352941176471,0.22731398029153238
0,53,lobular_carcinoma,0.9507042253521126,0.22731398029153238
0,53,mucinous_carcinoma,0.9019607843137255,0.22731398029153238
0,53,papillary_carcinoma,0.8768656716417911,0.22731398029153238
0,53,overall,0.9163870967741935,0.22731398029153238
0,54,adenosis,0.7831858407079646,0.22665429083101543
0,54,fibroadenoma,0.8471074380165289,0.22665429083101543
0,54,tubular_adenoma,0.8333333333333334,0.22665429083101543
0,54,phyllodes_tumor,0.8609865470852018,0.22665429083101543
0,54,ductal_carcinoma,0.9782352941176471,0.22665429083101543
0,54,lobular_carcinoma,0.9507042253521126,0.22665429083101543
0,54,mucinous_carcinoma,0.8995098039215687,0.22665429083101543
0,54,papillary_carcinoma,0.8768656716417911,0.22665429083101543
0,54,overall,0.9158709677419354,0.22665429083101543
0,55,adenosis,0.7831858407079646,0.22600844767665176
0,55,fibroadenoma,0.8471074380165289,0.22600844767665176
0,55,tubular_adenoma,0.8333333333333334,0.22600844767665176
0,55,phyllodes_tumor,0.8609865470852018,0.22600844767665176
0,55,ductal_carcinoma,0.9782352941176471,0.22600844767665176
0,55,lobular_carcinoma,0.9507042253521126,0.22600844767665176
0,55,mucinous_carcinoma,0.8995098039215687,0.22600844767665176
0,55,papillary_carcinoma,0.8768656716417911,0.22600844767665176
0,55,overall,0.9158709677419354,0.22600844767665176
0,56,adenosis,0.7831858407079646,0.22537587438959153
0,56,fibroadenoma,0.8471074380165289,0.22537587438959153
0,56,tubular_adenoma,0.8333333333333334,0.22537587438959153
0,56,phyllodes_tumor,0.8609865470852018,0.22537587438959153
0,56,ductal_carcinoma,0.9782352941176471,0.22537587438959153
0,56,lobular_carcinoma,0.9471830985915493,0.22537587438959153
0,56,mucinous_carcinoma,0.8970588235294118,0.22537587438959153
0,56,papillary_carcinoma,0.8768656716417911,0.22537587438959153
0,56,overall,0.9153548387096774,0.22537587438959153
0,57,adenosis,0.7831858407079646,0.22475602100660771
0,57,fibroadenoma,0.8471074380165289,0.22475602100660771
0,57,tubular_adenoma,0.8333333333333334,0.22475602100660771
0,57,phyllodes_tumor,0.8609865470852018,0.22475602100660771
0,57,ductal_carcinoma,0.9782352941176471,0.22475602100660771
0,57,lobular_carcinoma,0.9471830985915493,0.22475602100660771
0,57,mucinous_carcinoma,0.8970588235294118,0.22475602100660771
0,57,papillary_carcinoma,0.8768656716417911,0.22475602100660771
0,57,overall,0.9153548387096774,0.22475602100660771
1,0,adenosis,0.7831858407079646,0.22414836935974933
1,0,fibroadenoma,0.8471074380165289,0.22414836935974933
1,0,tubular_adenoma,0.8333333333333334,0.22414836935974933
1,0,phyllodes_tumor,0.8609865470852018,0.22414836935974933
1,0,ductal_carcinoma,0.9782352941176471,0.22414836935974933
1,0,lobular_carcinoma,0.9471830985915493,0.22414836935974933
1,0,mucinous_carcinoma,0.8995098039215687,0.22414836935974933
1,0,papillary_carcinoma,0.8768656716417911,0.22414836935974933
1,0,overall,0.9156129032258065,0.22414836935974933
1,1,adenosis,0.7831858407079646,0.22355244052692205
1,1,fibroadenoma,0.8471074380165289,0.22355244052692205
1,1,tubular_adenoma,0.8368794326241135,0.22355244052692205
1,1,phyllodes_tumor,0.8609865470852018,0.22355244052692205
1,1,ductal_carcinoma,0.9782352941176471,0.22355244052692205
1,1,lobular_carcinoma,0.9471830985915493,0.22355244052692205
1,1,mucinous_carcinoma,0.8995098039215687,0.22355244052692205
1,1,papillary_carcinoma,0.8768656716417911,0.22355244052692205
1,1,overall,0.9158709677419354,0.22355244052692205
1,2,adenosis,0.7831858407079646,0.22296777140701748
1,2,fibroadenoma,0.8491735537190083,0.22296777140701748
1,2,tubular_adenoma,0.8404255319148937,0.22296777140701748
1,2,phyllodes_tumor,0.8609865470852018,0.22296777140701748
1,2,ductal_carcinoma,0.9782352941176471,0.22296777140701748
1,2,lobular_carcinoma,0.9471830985915493,0.22296777140701748
1,2,mucinous_carcinoma,0.8995098039215687,0.22296777140701748
1,2,papillary_carcinoma,0.8768656716417911,0.22296777140701748
1,2,overall,0.9163870967741935,0.22296777140701748
1,3,adenosis,0.7831858407079646,0.2223939308015162
1,3,fibroadenoma,0.8491735537190083,0.2223939308015162
1,3,tubular_adenoma,0.8404255319148937,0.2223939308015162
1,3,phyllodes_tumor,0.8609865470852018,0.2223939308015162
1,3,ductal_carcinoma,0.9782352941176471,0.2223939308015162
1,3,lobular_carcinoma,0.9471830985915493,0.2223939308015162
1,3,mucinous_carcinoma,0.9019607843137255,0.2223939308015162
1,3,papillary_carcinoma,0.8768656716417911,0.2223939308015162
1,3,overall,0.9166451612903226,0.2223939308015162
1,4,adenosis,0.7831858407079646,0.22183051142734264
1,4,fibroadenoma,0.8491735537190083,0.22183051142734264
1,4,tubular_adenoma,0.8404255319148937,0.22183051142734264
1,4,phyllodes_tumor,0.8609865470852018,0.22183051142734264
1,4,ductal_carcinoma,0.9782352941176471,0.22183051142734264
1,4,lobular_carcinoma,0.9471830985915493,0.22183051142734264
1,4,mucinous_carcinoma,0.9019607843137255,0.22183051142734264
1,4,papillary_carcinoma,0.8768656716417911,0.22183051142734264
1,4,overall,0.9166451612903226,0.22183051142734264
1,5,adenosis,0.7831858407079646,0.2212771208412608
1,5,fibroadenoma,0.8491735537190083,0.2212771208412608
1,5,tubular_adenoma,0.8404255319148937,0.2212771208412608
1,5,phyllodes_tumor,0.8609865470852018,0.2212771208412608
1,5,ductal_carcinoma,0.9782352941176471,0.2212771208412608
1,5,lobular_carcinoma,0.9471830985915493,0.2212771208412608
1,5,mucinous_carcinoma,0.9019607843137255,0.2212771208412608
1,5,papillary_carcinoma,0.8768656716417911,0.2212771208412608
1,5,overall,0.9166451612903226,0.2212771208412608
1,6,adenosis,0.7831858407079646,0.22073339752147716
1,6,fibroadenoma,0.8491735537190083,0.22073339752147716
1,6,tubular_adenoma,0.8404255319148937,0.22073339752147716
1,6,phyllodes_tumor,0.8609865470852018,0.22073339752147716
1,6,ductal_carcinoma,0.9782352941176471,0.22073339752147716
1,6,lobular_carcinoma,0.9471830985915493,0.22073339752147716
1,6,mucinous_carcinoma,0.9019607843137255,0.22073339752147716
1,6,papillary_carcinoma,0.8805970149253731,0.22073339752147716
1,6,overall,0.9169032258064516,0.22073339752147716
1,7,adenosis,0.7831858407079646,0.2201989888684985
1,7,fibroadenoma,0.8491735537190083,0.2201989888684985
1,7,tubular_adenoma,0.8439716312056738,0.2201989888684985
1,7,phyllodes_tumor,0.8609865470852018,0.2201989888684985
1,7,ductal_carcinoma,0.9788235294117648,0.2201989888684985
1,7,lobular_carcinoma,0.9471830985915493,0.2201989888684985
1,7,mucinous_carcinoma,0.9019607843137255,0.2201989888684985
1,7,papillary_carcinoma,0.8805970149253731,0.2201989888684985
1,7,overall,0.9174193548387096,0.2201989888684985
1,8,adenosis,0.7831858407079646,0.21967356927968837
1,8,fibroadenoma,0.8491735537190083,0.21967356927968837
1,8,tubular_adenoma,0.8439716312056738,0.21967356927968837
1,8,phyllodes_tumor,0.8609865470852018,0.21967356927968837
1,8,ductal_carcinoma,0.9782352941176471,0.21967356927968837
1,8,lobular_carcinoma,0.9471830985915493,0.21967356927968837
1,8,mucinous_carcinoma,0.9019607843137255,0.21967356927968837
1,8,papillary_carcinoma,0.8805970149253731,0.21967356927968837
1,8,overall,0.9171612903225806,0.21967356927968837
1,9,adenosis,0.7920353982300885,0.21915682104757292
1,9,fibroadenoma,0.8491735537190083,0.21915682104757292
1,9,tubular_adenoma,0.8439716312056738,0.21915682104757292
1,9,phyllodes_tumor,0.8609865470852018,0.21915682104757292
1,9,ductal_carcinoma,0.9782352941176471,0.21915682104757292
1,9,lobular_carcinoma,0.9471830985915493,0.21915682104757292
1,9,mucinous_carcinoma,0.9019607843137255,0.21915682104757292
1,9,papillary_carcinoma,0.8805970149253731,0.21915682104757292
1,9,overall,0.9176774193548387,0.21915682104757292
1,10,adenosis,0.7920353982300885,0.2186484493989758
1,10,fibroadenoma,0.8491735537190083,0.2186484493989758
1,10,tubular_adenoma,0.8475177304964538,0.2186484493989758
1,10,phyllodes_tumor,0.8609865470852018,0.2186484493989758
1,10,ductal_carcinoma,0.9776470588235294,0.2186484493989758
1,10,lobular_carcinoma,0.9471830985915493,0.2186484493989758
1,10,mucinous_carcinoma,0.9019607843137255,0.2186484493989758
1,10,papillary_carcinoma,0.8805970149253731,0.2186484493989758
1,10,overall,0.9176774193548387,0.2186484493989758
1,11,adenosis,0.7920353982300885,0.2181481680690997
1,11,fibroadenoma,0.8491735537190083,0.2181481680690997
1,11,tubular_adenoma,0.8475177304964538,0.2181481680690997
1,11,phyllodes_tumor,0.8609865470852018,0.2181481680690997
1,11,ductal_carcinoma,0.9770588235294118,0.2181481680690997
1,11,lobular_carcinoma,0.9471830985915493,0.2181481680690997
1,11,mucinous_carcinoma,0.9044117647058824,0.2181481680690997
1,11,papillary_carcinoma,0.8805970149253731,0.2181481680690997
1,11,overall,0.9176774193548387,0.2181481680690997
1,12,adenosis,0.8008849557522124,0.2176557058169518
1,12,fibroadenoma,0.8491735537190083,0.2176557058169518
1,12,tubular_adenoma,0.8475177304964538,0.2176557058169518
1,12,phyllodes_tumor,0.8654708520179372,0.2176557058169518
1,12,ductal_carcinoma,0.9776470588235294,0.2176557058169518
1,12,lobular_carcinoma,0.9471830985915493,0.2176557058169518
1,12,mucinous_carcinoma,0.9044117647058824,0.2176557058169518
1,12,papillary_carcinoma,0.8805970149253731,0.2176557058169518
1,12,overall,0.9187096774193548,0.2176557058169518
1,13,adenosis,0.8008849557522124,0.21717081600685179
1,13,fibroadenoma,0.8491735537190083,0.21717081600685179
1,13,tubular_adenoma,0.8475177304964538,0.21717081600685179
1,13,phyllodes_tumor,0.8654708520179372,0.21717081600685179
1,13,ductal_carcinoma,0.9776470588235294,0.21717081600685179
1,13,lobular_carcinoma,0.9471830985915493,0.21717081600685179
1,13,mucinous_carcinoma,0.9044117647058824,0.21717081600685179
1,13,papillary_carcinoma,0.8805970149253731,0.21717081600685179
1,13,overall,0.9187096774193548,0.21717081600685179
1,14,adenosis,0.8008849557522124,0.21669323906425095
1,14,fibroadenoma,0.8491735537190083,0.21669323906425095
1,14,tubular_adenoma,0.851063829787234,0.21669323906425095
1,14,phyllodes_tumor,0.8699551569506726,0.21669323906425095
1,14,ductal_carcinoma,0.9770588235294118,0.21669323906425095
1,14,lobular_carcinoma,0.9471830985915493,0.21669323906425095
1,14,mucinous_carcinoma,0.9044117647058824,0.21669323906425095
1,14,papillary_carcinoma,0.8805970149253731,0.21669323906425095
1,14,overall,0.9189677419354839,0.21669323906425095
1,15,adenosis,0.8008849557522124,0.21622274964741228
1,15,fibroadenoma,0.8491735537190083,0.21622274964741228
1,15,tubular_adenoma,0.851063829787234,0.21622274964741228
1,15,phyllodes_tumor,0.8699551569506726,0.21622274964741228
1,15,ductal_carcinoma,0.9770588235294118,0.21622274964741228
1,15,lobular_carcinoma,0.9471830985915493,0.21622274964741228
1,15,mucinous_carcinoma,0.9044117647058824,0.21622274964741228
1,15,papillary_carcinoma,0.8805970149253731,0.21622274964741228
1,15,overall,0.9189677419354839,0.21622274964741228
1,16,adenosis,0.8053097345132744,0.21575912095820954
1,16,fibroadenoma,0.8491735537190083,0.21575912095820954
1,16,tubular_adenoma,0.851063829787234,0.21575912095820954
1,16,phyllodes_tumor,0.8699551569506726,0.21575912095820954
1,16,ductal_carcinoma,0.9770588235294118,0.21575912095820954
1,16,lobular_carcinoma,0.9471830985915493,0.21575912095820954
1,16,mucinous_carcinoma,0.9068627450980392,0.21575912095820954
1,16,papillary_carcinoma,0.8805970149253731,0.21575912095820954
1,16,overall,0.919483870967742,0.21575912095820954
1,17,adenosis,0.8053097345132744,0.2153021430773009
1,17,fibroadenoma,0.8491735537190083,0.2153021430773009
1,17,tubular_adenoma,0.851063829787234,0.2153021430773009
1,17,phyllodes_tumor,0.874439461883408,0.2153021430773009
1,17,ductal_carcinoma,0.9770588235294118,0.2153021430773009
1,17,lobular_carcinoma,0.9471830985915493,0.2153021430773009
1,17,mucinous_carcinoma,0.9044117647058824,0.2153021430773009
1,17,papillary_carcinoma,0.8805970149253731,0.2153021430773009
1,17,overall,0.919483870967742,0.2153021430773009
1,18,adenosis,0.8053097345132744,0.21485160976464365
1,18,fibroadenoma,0.8512396694214877,0.21485160976464365
1,18,tubular_adenoma,0.8475177304964538,0.21485160976464365
1,18,phyllodes_tumor,0.874439461883408,0.21485160976464365
1,18,ductal_carcinoma,0.9770588235294118,0.21485160976464365
1,18,lobular_carcinoma,0.9471830985915493,0.21485160976464365
1,18,mucinous_carcinoma,0.9044117647058824,0.21485160976464365
1,18,papillary_carcinoma,0.8805970149253731,0.21485160976464365
1,18,overall,0.919483870967742,0.21485160976464365
1,19,adenosis,0.8097345132743363,0.21440732920611347
1,19,fibroadenoma,0.8512396694214877,0.21440732920611347
1,19,tubular_adenoma,0.8475177304964538,0.21440732920611347
1,19,phyllodes_tumor,0.874439461883408,0.21440732920611347
1,19,ductal_carcinoma,0.9770588235294118,0.21440732920611347
1,19,lobular_carcinoma,0.9471830985915493,0.21440732920611347
1,19,mucinous_carcinoma,0.9044117647058824,0.21440732920611347
1,19,papillary_carcinoma,0.8805970149253731,0.21440732920611347
1,19,overall,0.919741935483871,0.21440732920611347
1,20,adenosis,0.8097345132743363,0.21396911017014167
1,20,fibroadenoma,0.8533057851239669,0.21396911017014167
1,20,tubular_adenoma,0.8475177304964538,0.21396911017014167
1,20,phyllodes_tumor,0.874439461883408,0.21396911017014167
1,20,ductal_carcinoma,0.9764705882352941,0.21396911017014167
1,20,lobular_carcinoma,0.9471830985915493,0.21396911017014167
1,20,mucinous_carcinoma,0.9044117647058824,0.21396911017014167
1,20,papillary_carcinoma,0.8805970149253731,0.21396911017014167
1,20,overall,0.919741935483871,0.21396911017014167
1,21,adenosis,0.8097345132743363,0.21353677230975265
1,21,fibroadenoma,0.8553719008264463,0.21353677230975265
1,21,tubular_adenoma,0.8475177304964538,0.21353677230975265
1,21,phyllodes_tumor,0.874439461883408,0.21353677230975265
1,21,ductal_carcinoma,0.9764705882352941,0.21353677230975265
1,21,lobular_carcinoma,0.9471830985915493,0.21353677230975265
1,21,mucinous_carcinoma,0.9044117647058824,0.21353677230975265
1,21,papillary_carcinoma,0.8805970149253731,0.21353677230975265
1,21,overall,0.92,0.21353677230975265
1,22,adenosis,0.8097345132743363,0.2131101520647728
1,22,fibroadenoma,0.8553719008264463,0.2131101520647728
1,22,tubular_adenoma,0.8439716312056738,0.2131101520647728
1,22,phyllodes_tumor,0.874439461883408,0.2131101520647728
1,22,ductal_carcinoma,0.9764705882352941,0.2131101520647728
1,22,lobular_carcinoma,0.9471830985915493,0.2131101520647728
1,22,mucinous_carcinoma,0.9044117647058824,0.2131101520647728
1,22,papillary_carcinoma,0.8805970149253731,0.2131101520647728
1,22,overall,0.919741935483871,0.2131101520647728
1,23,adenosis,0.8141592920353983,0.2126890795895592
1,23,fibroadenoma,0.8574380165289256,0.2126890795895592
1,23,tubular_adenoma,0.8439716312056738,0.2126890795895592
1,23,phyllodes_tumor,0.874439461883408,0.2126890795895592
1,23,ductal_carcinoma,0.9764705882352941,0.2126890795895592
1,23,lobular_carcinoma,0.9471830985915493,0.2126890795895592
1,23,mucinous_carcinoma,0.9044117647058824,0.2126890795895592
1,23,papillary_carcinoma,0.8805970149253731,0.2126890795895592
1,23,overall,0.920258064516129,0.2126890795895592
1,24,adenosis,0.8141592920353983,0.21227340118139368
1,24,fibroadenoma,0.8574380165289256,0.21227340118139368
1,24,tubular_adenoma,0.8404255319148937,0.21227340118139368
1,24,phyllodes_tumor,0.874439461883408,0.21227340118139368
1,24,ductal_carcinoma,0.9770588235294118,0.21227340118139368
1,24,lobular_carcinoma,0.9471830985915493,0.21227340118139368
1,24,mucinous_carcinoma,0.9044117647058824,0.21227340118139368
1,24,papillary_carcinoma,0.8805970149253731,0.21227340118139368
1,24,overall,0.920258064516129,0.21227340118139368
1,25,adenosis,0.8185840707964602,0.21186296001015376
1,25,fibroadenoma,0.8574380165289256,0.21186296001015376
1,25,tubular_adenoma,0.8404255319148937,0.21186296001015376
1,25,phyllodes_tumor,0.874439461883408,0.21186296001015376
1,25,ductal_carcinoma,0.9776470588235294,0.21186296001015376
1,25,lobular_carcinoma,0.9471830985915493,0.21186296001015376
1,25,mucinous_carcinoma,0.9019607843137255,0.21186296001015376
1,25,papillary_carcinoma,0.8805970149253731,0.21186296001015376
1,25,overall,0.9205161290322581,0.21186296001015376
1,26,adenosis,0.8185840707964602,0.21145761834741128
1,26,fibroadenoma,0.8574380165289256,0.21145761834741128
1,26,tubular_adenoma,0.8439716312056738,0.21145761834741128
1,26,phyllodes_tumor,0.874439461883408,0.21145761834741128
1,26,ductal_carcinoma,0.9776470588235294,0.21145761834741128
1,26,lobular_carcinoma,0.9471830985915493,0.21145761834741128
1,26,mucinous_carcinoma,0.8995098039215687,0.21145761834741128
1,26,papillary_carcinoma,0.8805970149253731,0.21145761834741128
1,26,overall,0.9205161290322581,0.21145761834741128
1,27,adenosis,0.8185840707964602,0.21105723245521632
1,27,fibroadenoma,0.8553719008264463,0.21105723245521632
1,27,tubular_adenoma,0.8404255319148937,0.21105723245521632
1,27,phyllodes_tumor,0.874439461883408,0.21105723245521632
1,27,ductal_carcinoma,0.9776470588235294,0.21105723245521632
